Country/Region,Date,Confirmed,Deaths,Recovered,Active,Death Percentage
Nepal,14/07/2020,17061,38,10328,6695,0.2227302033878436
Netherlands,14/07/2020,106,3,99,4,2.8301886792452833
Netherlands,14/07/2020,25,1,24,0,4.0
Netherlands,14/07/2020,78,15,63,0,19.230769230769234
New Zealand,14/07/2020,1547,22,1498,27,1.4221073044602457
Nicaragua,14/07/2020,3147,99,2282,766,3.145853193517636
Niger,14/07/2020,1099,68,992,39,6.1874431301182895
Nigeria,14/07/2020,33616,754,13792,19070,2.2429795335554497
North Macedonia,14/07/2020,8332,389,4468,3475,4.668746999519923
Norway,14/07/2020,9001,253,8138,610,2.8107988001333184
Oman,14/07/2020,59568,273,37987,21308,0.45829975825946817
Pakistan,14/07/2020,255769,5386,172810,77573,2.105806411253905
Panama,14/07/2020,48096,960,24667,22469,1.996007984031936
Papua New Guinea,14/07/2020,11,0,8,3,0.0
Paraguay,14/07/2020,3074,25,1308,1741,0.8132726089785295
Peru,14/07/2020,333867,12229,223261,98377,3.662835799884385
Philippines,14/07/2020,57545,1603,20459,35483,2.785646016161265
Poland,14/07/2020,38457,1588,27756,9113,4.1292872558961955
Portugal,14/07/2020,47051,1668,31550,13833,3.545089371107947
Qatar,14/07/2020,104533,150,101160,3223,0.14349535553365925
Romania,14/07/2020,33585,1931,21803,9851,5.7495905910376655
Russia,14/07/2020,738787,11597,511958,215232,1.5697352552224118
Rwanda,14/07/2020,1416,4,737,675,0.2824858757062147
Saint Lucia,14/07/2020,22,0,19,3,0.0
Saint Vincent and the Grenadines,14/07/2020,35,0,29,6,0.0
San Marino,14/07/2020,699,42,656,1,6.008583690987124
Saudi Arabia,14/07/2020,237803,2283,177560,57960,0.960038351072106
Senegal,14/07/2020,8243,150,5580,2513,1.8197258279752517
Serbia,14/07/2020,18983,418,13991,4574,2.2019701838487067
Seychelles,14/07/2020,100,0,11,89,0.0
Singapore,14/07/2020,46630,27,42737,3866,0.057902637786832516
Slovakia,14/07/2020,1908,28,1493,387,1.4675052410901468
Slovenia,14/07/2020,1859,111,1488,260,5.970952124798279
Somalia,14/07/2020,3076,93,1380,1603,3.023407022106632
South Africa,14/07/2020,298292,4346,146279,147667,1.4569616349080767
Spain,14/07/2020,256619,28409,150376,77834,11.070497507978756
Sri Lanka,14/07/2020,2665,11,1988,666,0.41275797373358347
Sudan,14/07/2020,10417,659,5579,4179,6.326197561678026
Suriname,14/07/2020,801,18,543,240,2.247191011235955
Switzerland,14/07/2020,33016,1968,29800,1248,5.960746304821905
Taiwan*,14/07/2020,451,7,440,4,1.5521064301552108
Tanzania,14/07/2020,509,21,183,305,4.12573673870334
Thailand,14/07/2020,3227,58,3091,78,1.7973349860551595
Togo,14/07/2020,731,15,528,188,2.0519835841313268
Trinidad and Tobago,14/07/2020,133,8,124,1,6.015037593984962
Tunisia,14/07/2020,1306,50,1087,169,3.828483920367534
Turkey,14/07/2020,214993,5402,196720,12871,2.51263994641686
Uganda,14/07/2020,1040,0,984,56,0.0
Ukraine,14/07/2020,55931,1429,28021,26481,2.554933757665695
United Arab Emirates,14/07/2020,55573,335,46025,9213,0.6028107174347255
United Kingdom,14/07/2020,150,9,137,4,6.0
United Kingdom,14/07/2020,203,1,200,2,0.49261083743842365
United Kingdom,14/07/2020,581,47,512,22,8.089500860585199
United Kingdom,14/07/2020,180,0,179,1,0.0
United Kingdom,14/07/2020,336,24,312,0,7.142857142857142
United Kingdom,14/07/2020,12,1,10,1,8.333333333333332
Uruguay,14/07/2020,997,31,905,61,3.1093279839518555
US,14/07/2020,3431574,136466,1049098,2246010,3.976775672038545
Uzbekistan,14/07/2020,14085,67,8327,5691,0.47568335108271215
Venezuela,14/07/2020,10010,96,2671,7243,0.959040959040959
Vietnam,14/07/2020,373,0,352,21,0.0
Zambia,14/07/2020,1895,42,1412,441,2.216358839050132
Zimbabwe,14/07/2020,1064,20,343,701,1.8796992481203008
Dominica,14/07/2020,18,0,18,0,0.0
Grenada,14/07/2020,23,0,23,0,0.0
Belize,14/07/2020,39,2,21,16,5.128205128205128
Laos,14/07/2020,19,0,19,0,0.0
Libya,14/07/2020,1563,42,370,1151,2.6871401151631478
West Bank and Gaza,14/07/2020,6764,44,1084,5636,0.6505026611472502
Guinea-Bissau,14/07/2020,1842,26,773,1043,1.4115092290988056
Mali,14/07/2020,2423,121,1748,554,4.993809327280231
Saint Kitts and Nevis,14/07/2020,17,0,15,2,0.0
Kosovo,14/07/2020,5118,108,2370,2640,2.1101992966002343
Burma,14/07/2020,337,6,261,70,1.7804154302670623
United Kingdom,14/07/2020,3,0,3,0,0.0
United Kingdom,14/07/2020,8,1,7,0,12.5
United Kingdom,14/07/2020,72,2,12,58,2.7777777777777777
Botswana,14/07/2020,399,1,38,360,0.2506265664160401
Burundi,14/07/2020,269,1,207,61,0.37174721189591076
Sierra Leone,14/07/2020,1651,64,1190,397,3.8764385221078133
Malawi,14/07/2020,2497,40,795,1662,1.6019223067681216
United Kingdom,14/07/2020,13,0,13,0,0.0
France,14/07/2020,2,0,1,1,0.0
South Sudan,14/07/2020,2148,41,333,1774,1.9087523277467413
Western Sahara,14/07/2020,10,1,8,1,10.0
Sao Tome and Principe,14/07/2020,732,14,286,432,1.912568306010929
Yemen,14/07/2020,1516,429,685,402,28.298153034300793
Comoros,14/07/2020,321,7,302,12,2.1806853582554515
Tajikistan,14/07/2020,6643,56,5332,1255,0.8429926238145415
Lesotho,14/07/2020,256,3,48,205,1.171875
Afghanistan,15/07/2020,34994,1094,22456,11444,3.1262502143224555
Albania,15/07/2020,3752,101,2091,1560,2.6918976545842215
Algeria,15/07/2020,20770,1040,14792,4938,5.007221954742417
Andorra,15/07/2020,862,52,803,7,6.0324825986078885
Angola,15/07/2020,576,27,124,425,4.6875
Antigua and Barbuda,15/07/2020,74,3,57,14,4.054054054054054
Argentina,15/07/2020,111146,2050,47298,61798,1.8444208518525185
Armenia,15/07/2020,33005,592,21348,11065,1.793667626117255
Australia,15/07/2020,113,3,105,5,2.6548672566371683
Australia,15/07/2020,3527,49,2988,490,1.3892826764956054
Australia,15/07/2020,31,0,29,2,0.0
Australia,15/07/2020,1071,6,1058,7,0.5602240896358543
Australia,15/07/2020,444,4,439,1,0.9009009009009009
Australia,15/07/2020,228,13,215,0,5.701754385964912
Australia,15/07/2020,4750,29,2591,2130,0.6105263157894737
Australia,15/07/2020,646,9,610,27,1.393188854489164
Austria,15/07/2020,19154,710,17175,1269,3.706797535762765
Azerbaijan,15/07/2020,25672,326,16695,8651,1.2698660018697414
Bahamas,15/07/2020,119,11,91,17,9.243697478991598
Bahrain,15/07/2020,34560,117,30320,4123,0.3385416666666667
Bangladesh,15/07/2020,193590,2457,105523,85610,1.2691771269177128
Barbados,15/07/2020,104,7,90,7,6.730769230769231
Belarus,15/07/2020,65443,480,56379,8584,0.7334627080054399
Belgium,15/07/2020,62872,9788,17242,35842,15.56813844000509
Benin,15/07/2020,1378,26,557,795,1.8867924528301887
Bhutan,15/07/2020,84,0,78,6,0.0
Bolivia,15/07/2020,52218,1942,16357,33919,3.71902409130951
Bosnia and Herzegovina,15/07/2020,7411,235,3335,3841,3.170962083389556
Brazil,15/07/2020,1966748,75366,1350098,541284,3.832011015137679
Brunei,15/07/2020,141,3,138,0,2.127659574468085
Bulgaria,15/07/2020,7877,289,3841,3747,3.6689094833058276
Burkina Faso,15/07/2020,1038,53,882,103,5.105973025048169
Cabo Verde,15/07/2020,1780,19,850,911,1.0674157303370786
Cambodia,15/07/2020,166,0,133,33,0.0
Cameroon,15/07/2020,15173,359,11928,2886,2.3660449482633625
Central African Republic,15/07/2020,4362,53,1261,3048,1.215038972948189
Chad,15/07/2020,885,75,799,11,8.47457627118644
Chile,15/07/2020,321205,7186,292085,21934,2.237200541710123
China,15/07/2020,991,6,985,0,0.6054490413723511
China,15/07/2020,929,9,752,168,0.9687836383207751
China,15/07/2020,583,6,576,1,1.0291595197255576
China,15/07/2020,363,1,361,1,0.27548209366391185
China,15/07/2020,167,2,165,0,1.1976047904191618
China,15/07/2020,1650,8,1636,6,0.48484848484848486
China,15/07/2020,254,2,252,0,0.7874015748031495
China,15/07/2020,147,2,145,0,1.3605442176870748
China,15/07/2020,171,6,165,0,3.508771929824561
China,15/07/2020,947,13,934,0,1.3727560718057021
China,15/07/2020,1588,10,1241,337,0.6297229219143577
China,15/07/2020,68135,4512,63623,0,6.622147207749321
China,15/07/2020,1019,4,1015,0,0.39254170755642787
China,15/07/2020,249,1,237,11,0.4016064257028112
China,15/07/2020,654,0,654,0,0.0
China,15/07/2020,932,1,931,0,0.1072961373390558
China,15/07/2020,155,2,153,0,1.2903225806451613
China,15/07/2020,164,2,150,12,1.2195121951219512
China,15/07/2020,46,0,45,1,0.0
China,15/07/2020,75,0,75,0,0.0
China,15/07/2020,18,0,18,0,0.0
China,15/07/2020,321,3,315,3,0.9345794392523363
China,15/07/2020,793,7,785,1,0.8827238335435058
China,15/07/2020,732,7,691,34,0.9562841530054645
China,15/07/2020,201,0,198,3,0.0
China,15/07/2020,599,3,590,6,0.5008347245409015
China,15/07/2020,203,3,195,5,1.477832512315271
China,15/07/2020,1,0,1,0,0.0
China,15/07/2020,76,3,73,0,3.9473684210526314
China,15/07/2020,188,2,183,3,1.0638297872340425
China,15/07/2020,1270,1,1267,2,0.07874015748031496
Colombia,15/07/2020,165169,5814,68806,90549,3.520030998552997
Congo (Brazzaville),15/07/2020,2222,47,589,1586,2.115211521152115
Congo (Kinshasa),15/07/2020,8163,192,3983,3988,2.352076442484381
Costa Rica,15/07/2020,8986,40,2551,6395,0.44513687959047404
Cote d'Ivoire,15/07/2020,13403,87,7146,6170,0.6491084085652467
Croatia,15/07/2020,3953,120,2629,1204,3.0356691120667847
Cuba,15/07/2020,2438,87,2277,74,3.5684987694831833
Cyprus,15/07/2020,1025,19,839,167,1.8536585365853657
Czechia,15/07/2020,13475,355,8507,4613,2.6345083487940633
Denmark,15/07/2020,188,0,188,0,0.0
Greenland,15/07/2020,13,0,13,0,0.0
Denmark,15/07/2020,13092,610,12182,300,4.659333944393523
Djibouti,15/07/2020,4985,56,4765,164,1.123370110330993
Dominican Republic,15/07/2020,47671,929,23459,23283,1.9487738876885319
Ecuador,15/07/2020,70329,5158,30641,34530,7.334101153151616
Egypt,15/07/2020,84843,4067,26135,54641,4.793559869405843
El Salvador,15/07/2020,10645,286,6120,4239,2.686707374354157
Equatorial Guinea,15/07/2020,3071,51,842,2178,1.660696841419733
Eritrea,15/07/2020,232,0,107,125,0.0
Estonia,15/07/2020,2016,69,1901,46,3.422619047619048
Eswatini,15/07/2020,1489,20,724,745,1.3431833445265278
Ethiopia,15/07/2020,8181,146,2430,5605,1.7846229067351178
Fiji,15/07/2020,26,0,18,8,0.0
Finland,15/07/2020,7296,328,6880,88,4.495614035087719
France,15/07/2020,6299,33,3738,2528,0.5238926813779965
France,15/07/2020,62,0,60,2,0.0
France,15/07/2020,190,14,157,19,7.368421052631578
France,15/07/2020,2743,37,2581,125,1.3488880787458988
France,15/07/2020,22,0,21,1,0.0
France,15/07/2020,608,3,472,133,0.4934210526315789
France,15/07/2020,6,0,6,0,0.0
France,15/07/2020,43,3,37,3,6.976744186046512
France,15/07/2020,255,15,98,142,5.88235294117647
France,15/07/2020,200338,30018,71774,98546,14.98367758488155
Gabon,15/07/2020,6121,46,3664,2411,0.7515111909818657
Gambia,15/07/2020,64,3,34,27,4.6875
Georgia,15/07/2020,1004,15,873,116,1.4940239043824701
Germany,15/07/2020,200890,9080,186000,5810,4.519886505052517
Ghana,15/07/2020,25430,139,21511,3780,0.5465985057019268
Greece,15/07/2020,3910,193,1374,2343,4.936061381074168
Guatemala,15/07/2020,32074,1350,4624,26100,4.20901664899919
Guinea,15/07/2020,6276,38,4981,1257,0.6054811982154238
Guyana,15/07/2020,313,18,156,139,5.7507987220447285
Haiti,15/07/2020,6831,143,3283,3405,2.0933977455716586
Holy See,15/07/2020,12,0,12,0,0.0
Honduras,15/07/2020,30036,825,3379,25832,2.7467039552536954
Hungary,15/07/2020,4263,595,3126,542,13.957307060755337
Iceland,15/07/2020,1835,10,1809,16,0.544959128065395
India,15/07/2020,968857,24914,612768,331175,2.5714837174113416
Indonesia,15/07/2020,80094,3797,39050,37247,4.7406797013509125
Iran,15/07/2020,264561,13410,227561,23590,5.068774309138535
Iraq,15/07/2020,83867,3432,52621,27814,4.092193592235325
Ireland,15/07/2020,25683,1748,23364,571,6.806058482264533
Israel,15/07/2020,44188,376,19989,23823,0.850909749253191
Italy,15/07/2020,243506,34997,196016,12493,14.372130460851068
Jamaica,15/07/2020,763,10,647,106,1.310615989515072
Japan,15/07/2020,23172,984,18126,4062,4.246504401864319
Jordan,15/07/2020,1201,10,1016,175,0.832639467110741
Kazakhstan,15/07/2020,65188,375,39066,25747,0.5752592501687427
Kenya,15/07/2020,11252,209,3068,7975,1.8574475648773552
South Korea,15/07/2020,13612,291,12396,925,2.137819570966794
Kuwait,15/07/2020,56877,399,46897,9581,0.7015137929215676
Kyrgyzstan,15/07/2020,12282,165,3712,8405,1.34342940889106
Latvia,15/07/2020,1178,31,1022,125,2.631578947368421
Lebanon,15/07/2020,2542,38,1455,1049,1.4948859166011015
Liberia,15/07/2020,1056,51,447,558,4.829545454545454
Liechtenstein,15/07/2020,84,1,83,0,1.1904761904761905
Lithuania,15/07/2020,1882,79,1582,221,4.1976620616365565
Luxembourg,15/07/2020,5122,111,4247,764,2.167122217883639
Madagascar,15/07/2020,5605,43,2811,2751,0.7671721677074042
Malaysia,15/07/2020,8734,122,8526,86,1.396839935882757
Maldives,15/07/2020,2831,14,2321,496,0.49452490286117984
Malta,15/07/2020,674,9,661,4,1.3353115727002967
Mauritania,15/07/2020,5564,149,2830,2585,2.677929547088426
Mauritius,15/07/2020,343,10,331,2,2.9154518950437316
Mexico,15/07/2020,317635,36906,252368,28361,11.618996647094935
Moldova,15/07/2020,20040,659,13298,6083,3.288423153692615
Monaco,15/07/2020,109,4,97,8,3.669724770642202
Mongolia,15/07/2020,261,0,209,52,0.0
Montenegro,15/07/2020,1287,24,330,933,1.8648018648018647
Morocco,15/07/2020,16262,259,13821,2182,1.5926700282868036
Namibia,15/07/2020,960,2,31,927,0.20833333333333334
Nepal,15/07/2020,17177,39,11025,6113,0.22704779647202655
Netherlands,15/07/2020,106,3,99,4,2.8301886792452833
Netherlands,15/07/2020,26,1,24,1,3.8461538461538463
Netherlands,15/07/2020,78,15,63,0,19.230769230769234
New Zealand,15/07/2020,1548,22,1499,27,1.421188630490956
Nicaragua,15/07/2020,3147,99,2282,766,3.145853193517636
Niger,15/07/2020,1100,69,993,38,6.2727272727272725
Nigeria,15/07/2020,34259,760,13999,19500,2.2183951662336905
North Macedonia,15/07/2020,8530,393,4565,3572,4.6072684642438455
Norway,15/07/2020,9011,253,8138,620,2.807679502829875
Oman,15/07/2020,61247,281,39038,21928,0.45879798194197263
Pakistan,15/07/2020,257914,5426,178737,73751,2.103802042541312
Panama,15/07/2020,49243,982,25417,22844,1.9941920679081289
Papua New Guinea,15/07/2020,11,0,8,3,0.0
Paraguay,15/07/2020,3198,25,1338,1835,0.7817385866166353
Peru,15/07/2020,337751,12417,226400,98934,3.6763769759378953
Philippines,15/07/2020,58850,1614,20976,36260,2.7425658453695836
Poland,15/07/2020,38721,1594,28492,8635,4.116629219286692
Portugal,15/07/2020,47426,1676,32110,13640,3.5339265381858054
Qatar,15/07/2020,104983,151,101637,3195,0.14383281102654716
Romania,15/07/2020,34226,1952,22049,10225,5.703266522526734
Russia,15/07/2020,745197,11753,522375,211069,1.5771668431300716
Rwanda,15/07/2020,1435,4,752,679,0.2787456445993031
Saint Lucia,15/07/2020,22,0,19,3,0.0
Saint Vincent and the Grenadines,15/07/2020,35,0,29,6,0.0
San Marino,15/07/2020,699,42,656,1,6.008583690987124
Saudi Arabia,15/07/2020,240474,2325,183048,55101,0.9668404900321864
Senegal,15/07/2020,8369,153,5605,2611,1.8281754092484166
Serbia,15/07/2020,19334,429,14047,4858,2.2188890038274542
Seychelles,15/07/2020,100,0,27,73,0.0
Singapore,15/07/2020,46878,27,42988,3863,0.0575963138359145
Slovakia,15/07/2020,1927,28,1507,392,1.4530358069538143
Slovenia,15/07/2020,1878,111,1501,266,5.9105431309904155
Somalia,15/07/2020,3083,93,1425,1565,3.016542328900422
South Africa,15/07/2020,311049,4453,160693,145903,1.4316072387308751
Spain,15/07/2020,257494,28413,150376,78705,11.03443187025717
Sri Lanka,15/07/2020,2671,11,2001,659,0.41183077499064025
Sudan,15/07/2020,10527,668,5601,4258,6.345587536810108
Suriname,15/07/2020,837,18,573,246,2.1505376344086025
Switzerland,15/07/2020,33148,1968,29800,1380,5.93700977434536
Taiwan*,15/07/2020,451,7,440,4,1.5521064301552108
Tanzania,15/07/2020,509,21,183,305,4.12573673870334
Thailand,15/07/2020,3232,58,3092,82,1.7945544554455444
Togo,15/07/2020,740,15,534,191,2.027027027027027
Trinidad and Tobago,15/07/2020,133,8,124,1,6.015037593984962
Tunisia,15/07/2020,1319,50,1091,178,3.790750568612585
Turkey,15/07/2020,215940,5419,197733,12788,2.5094933777901267
Uganda,15/07/2020,1043,0,1004,39,0.0
Ukraine,15/07/2020,56779,1444,29005,26330,2.5431937864351255
United Arab Emirates,15/07/2020,55848,335,46418,9095,0.599842429451368
United Kingdom,15/07/2020,150,9,137,4,6.0
United Kingdom,15/07/2020,203,1,200,2,0.49261083743842365
United Kingdom,15/07/2020,581,47,512,22,8.089500860585199
United Kingdom,15/07/2020,180,0,180,0,0.0
United Kingdom,15/07/2020,336,24,312,0,7.142857142857142
United Kingdom,15/07/2020,12,1,10,1,8.333333333333332
Uruguay,15/07/2020,1009,31,909,69,3.072348860257681
US,15/07/2020,3498902,137415,1075882,2285605,3.927374930763994
Uzbekistan,15/07/2020,14581,71,8655,5855,0.48693505246553737
Venezuela,15/07/2020,10428,100,3050,7278,0.9589566551591868
Vietnam,15/07/2020,381,0,353,28,0.0
Zambia,15/07/2020,1895,42,1412,441,2.216358839050132
Zimbabwe,15/07/2020,1089,20,395,674,1.8365472910927456
Dominica,15/07/2020,18,0,18,0,0.0
Grenada,15/07/2020,23,0,23,0,0.0
Belize,15/07/2020,39,2,21,16,5.128205128205128
Laos,15/07/2020,19,0,19,0,0.0
Libya,15/07/2020,1589,43,373,1173,2.7061044682190056
West Bank and Gaza,15/07/2020,7064,44,1084,5936,0.622876557191393
Guinea-Bissau,15/07/2020,1842,26,773,1043,1.4115092290988056
Mali,15/07/2020,2433,121,1764,548,4.973284011508426
Saint Kitts and Nevis,15/07/2020,17,0,15,2,0.0
Kosovo,15/07/2020,5237,112,2462,2663,2.1386289860607217
Burma,15/07/2020,337,6,266,65,1.7804154302670623
United Kingdom,15/07/2020,3,0,3,0,0.0
United Kingdom,15/07/2020,8,1,7,0,12.5
United Kingdom,15/07/2020,72,2,12,58,2.7777777777777777
Botswana,15/07/2020,399,1,38,360,0.2506265664160401
Burundi,15/07/2020,269,1,207,61,0.37174721189591076
Sierra Leone,15/07/2020,1668,64,1200,404,3.8369304556354913
Malawi,15/07/2020,2614,43,1005,1566,1.6449885233358836
United Kingdom,15/07/2020,13,0,13,0,0.0
France,15/07/2020,2,0,1,1,0.0
South Sudan,15/07/2020,2153,41,1175,937,1.9043195541105433
Western Sahara,15/07/2020,10,1,8,1,10.0
Sao Tome and Principe,15/07/2020,737,14,322,401,1.8995929443690638
Yemen,15/07/2020,1526,433,694,399,28.37483617300131
Comoros,15/07/2020,321,7,302,12,2.1806853582554515
Tajikistan,15/07/2020,6695,56,5383,1256,0.8364451082897686
Lesotho,15/07/2020,256,3,48,205,1.171875
Afghanistan,16/07/2020,35070,1113,22824,11133,3.1736526946107784
Albania,16/07/2020,3851,104,2137,1610,2.70059724746819
Algeria,16/07/2020,21355,1052,15107,5196,4.92624678061344
Andorra,16/07/2020,877,52,803,22,5.929304446978335
Angola,16/07/2020,607,28,124,455,4.612850082372323
Antigua and Barbuda,16/07/2020,74,3,57,14,4.054054054054054
Argentina,16/07/2020,114783,2112,49120,63551,1.8399937272941116
Armenia,16/07/2020,33559,607,21931,11021,1.8087547304746863
Australia,16/07/2020,113,3,105,5,2.6548672566371683
Australia,16/07/2020,3535,49,2988,498,1.3861386138613863
Australia,16/07/2020,31,0,29,2,0.0
Australia,16/07/2020,1071,6,1058,7,0.5602240896358543
Australia,16/07/2020,444,4,440,0,0.9009009009009009
Australia,16/07/2020,228,13,215,0,5.701754385964912
Australia,16/07/2020,5165,32,2669,2464,0.6195546950629236
Australia,16/07/2020,646,9,610,27,1.393188854489164
Austria,16/07/2020,19270,711,17244,1315,3.689673066943435
Azerbaijan,16/07/2020,26165,334,17256,8575,1.2765144276705522
Bahamas,16/07/2020,124,11,91,22,8.870967741935484
Bahrain,16/07/2020,35084,121,30809,4154,0.34488655797514534
Bangladesh,16/07/2020,196323,2496,106963,86864,1.2713742149417033
Barbados,16/07/2020,104,7,90,7,6.730769230769231
Belarus,16/07/2020,65623,485,56915,8223,0.7390701430900751
Belgium,16/07/2020,63238,9795,17253,36190,15.489104652266041
Benin,16/07/2020,1463,28,557,878,1.9138755980861244
Bhutan,16/07/2020,86,0,78,8,0.0
Bolivia,16/07/2020,54156,1984,16979,35193,3.6634906566216117
Bosnia and Herzegovina,16/07/2020,7681,240,3534,3907,3.1245931519333423
Brazil,16/07/2020,2012151,76688,1397531,537932,3.811244782324984
